following_time,hhd,hrd,density,engaged,overwhelmed,distracted,impatient,max_out,top2_out,margin,spread,dominant_state,low_conf_flag,ambiguous_flag,flat_flag,conf_eng_ovw,conf_eng_dis,conf_eng_imp,conf_ovw_dis,conf_ovw_imp,conf_dis_imp,any_conflict
60,0.95,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,1.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.3,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.3,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.3,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.3,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.3,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.55,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.55,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.55,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.55,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.55,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,1.6,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.3,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.3,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.3,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.3,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.3,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.55,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.55,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.55,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.55,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.55,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,2.1,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.3,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.3,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.3,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.3,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.3,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.55,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.55,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.55,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.55,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.55,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,2,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,2,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,2,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,4,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,4,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,4,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,4,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,4,3,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.3,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.3,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.3,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.3,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.3,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.55,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.55,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.55,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.55,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.55,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,0.75,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,0.75,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
45,0.75,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
55,0.75,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
60,0.75,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
25,0.95,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
35,0.95,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
45,0.95,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
55,0.95,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.95,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
25,2,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
35,2,4,10,0.5,0.5,0.5,0.5,0.5,0.5,0,5.55111512312578e-17,engaged,1,1,1,0,0,0,0,0,0,0
